word,frequency,depth_score,safety_score
spots,10109662,3.4321848652024567,0.0392039203920392
blend,9680982,3.3972856261566933,0.027205441088217642
rings,28827859,3.378663904712584,0.03401700850425213
adult,97583096,3.3493129455522266,0.03035463834902825
index,242826246,3.5075034106412004,0.044232698094282846
nails,6463889,3.241454094805329,0.0317
horns,2427037,3.2468151216986016,0.0345
balls,13683840,3.4983277591973243,0.043104310431043104
flame,8527495,3.392057761732852,0.0305
rates,137089538,3.1343468817871547,0.03106523699769516
drill,8248787,3.436422189902348,0.03720744148829766
trace,11697252,3.1286772269080436,0.027605521104220845
skins,7370612,3.5735647809264877,0.04350870174034807
waxed,576427,3.5083910216068808,0.0466
seats,17070818,3.3365314422776096,0.04062031015507754
stuff,81444510,3.572810430028388,0.04728037664028849
ratio,26457942,3.262191326001245,0.035621372823694215
minds,9529696,3.3753362300848333,0.03320664132826565
dirty,16101662,3.38166993497781,0.03090618123624725
silly,6833654,3.5276324052752774,0.0445044504450445
coins,16449733,3.2960963455149503,0.0367036703670367
hello,32960381,3.4844746471510715,0.0431172468987595
trips,17273017,3.249484748557296,0.02921168467386955
leads,30507300,3.2362603305785123,0.03122497998398719
rifle,5047417,3.34376937383757,0.032103210321032104
hopes,9462715,3.301514360313316,0.04230846169233847
bases,8663363,3.4730753050063106,0.049104910491049106
shine,5881862,3.25555324891011,0.0366
bench,8992211,3.440826873385013,0.032403240324032405
moral,13643598,3.3108722612649855,0.032303230323032305
fires,6407259,3.3115504682622268,0.038807761552310464
meals,11515834,3.238095238095238,0.03170634126825365
shake,6839319,3.3305922764650777,0.0392039203920392
shops,38241315,3.5034722222222223,0.04902941765059035
cycle,29585286,3.5760218556267733,0.04801440432129639
movie,158421100,3.451734619012682,0.04331695578060764
slope,6469975,3.2654429204908735,0.030203020302030203
canoe,3790795,3.2981218221438207,0.0363
teams,34383288,3.2351607584501236,0.02921168467386955
folks,13760930,3.462857142857143,0.0374037403740374
fired,8031937,3.3658587114149574,0.0346
bands,20842378,3.3902665840049595,0.03190957287186156
thumb,7284386,3.5040247678018575,0.030903090309030903
shout,3965861,3.2909827550384376,0.0374
canal,8278196,3.490411526899554,0.0352035203520352
habit,4880657,3.352728025675536,0.0341
reply,184777992,3.4464990650322043,0.03411599438089504
ruled,5589851,3.3461139896373058,0.03480696139227846
fever,8582665,3.5947650583412174,0.0487
crust,2267452,3.270529903935544,0.0319
shelf,11287023,3.353523888143638,0.030803080308030802
walks,7744070,3.4404429266273415,0.0336033603360336
midst,3381410,3.331132659376934,0.0306
crack,16633701,3.5588204538324795,0.043604360436043606
print,178250872,3.3010398435086996,0.026168036895929416
tales,11222332,3.1273813201524043,0.028705741148229647
coach,24514961,3.4900063118030715,0.0491147344203261
stiff,3492842,3.5547658862876252,0.0432
flood,13979267,3.5903426791277258,0.03680736147229446
verse,7469512,3.494485873332633,0.04780478047804781
awake,3230337,3.584289775718648,0.0502050205020502
rocky,10404321,3.5160183066361554,0.03831149344803441
march,158281269,3.3589370977787003,0.03321625689914701
fault,13112664,3.367038875103391,0.032509752925877766
swift,5850031,3.4164508442971098,0.034603460346034606
faint,2565744,3.360719794344473,0.0275
civil,49495349,3.580658651332985,0.042446691360496544
ghost,14490042,3.319709543568465,0.035903590359035904
feast,4166016,3.2810653953777593,0.035003500350035
blade,11527988,3.337251263016806,0.030003000300030003
limit,38290292,3.4675566594225398,0.03321660830415207
germs,888353,3.3595936560588786,0.0353
reads,13174104,3.2126204538389804,0.03461038311493448
ducks,3618693,3.5354698195395144,0.0358
dairy,8781961,3.3924854288093256,0.038815526210484196
worst,16975343,3.241134020618557,0.029902990299029902
gifts,95412416,3.4068922565912394,0.03437907186529017
lists,58249254,3.396387043189369,0.03593233910519467
stops,9118589,3.46084871233448,0.0408040804080408
rapid,19070672,3.356641914191419,0.03020604120824165
brick,8094369,3.4664117403885903,0.03220644128825765
claws,1260902,3.3628190554924045,0.0323
beads,10825324,3.3296943231441047,0.038103810381038106
beast,14787561,3.2866011381272635,0.0334033403340334
skirt,9981485,3.275531256447287,0.030503050305030505
cakes,5565500,3.3329173166926678,0.03830766153230646
lions,6980244,3.2624289405684754,0.032306461292258455
frogs,2326307,3.402277432712215,0.034
tries,8236889,3.11249870987718,0.03080924277283185
nerve,6567418,3.538203893657107,0.04440888177635527
grand,56599468,3.3455648062493575,0.026515909545727436
armed,13866785,3.260271137327952,0.03321660830415207
treat,19442315,3.32741801577418,0.03582149289573744
honey,9978043,3.383237896928683,0.0395
moist,2140516,3.270077519379845,0.032403240324032405
legal,142048771,3.4863821350307838,0.040164262820512824
penny,7162062,3.619747899159664,0.047809561912382476
crown,16651038,3.374845742492801,0.027210884353741496
shock,14850388,3.404944940785373,0.03672570799559692
taxes,33674672,3.313429730573182,0.03821910955477739
sixty,4851534,3.5092165898617513,0.045104510451045104
altar,2627835,3.3746627931106037,0.036103610361036105
pulls,3846669,3.5416710128298736,0.0413
sport,62683851,3.2291431503335044,0.02501250625312656
drums,8560748,3.3957988410596025,0.0336
talks,15484166,3.3116240725474033,0.029502950295029504
dying,9123557,3.5439891846921796,0.038303830383038306
dates,38442243,3.2023871302542815,0.03572858286629303
drank,1777243,3.388888888888889,0.0279027902790279
blows,2556663,3.423274974253347,0.029
lever,3566558,3.5040309915192127,0.0448044804480448
wages,8737438,3.3463868003341686,0.0423042304230423
proof,26305059,3.5890112172829247,0.0371037103710371
drugs,38827156,3.3869257950530036,0.037318659329664834
tanks,8526525,3.329664678049784,0.027702770277027704
sings,2723225,3.552134949920928,0.0515
tails,2287798,3.1614964443986397,0.0297
pause,4606318,3.3184613780881893,0.0406040604060406
herds,889724,3.282759333953873,0.0331
arose,2609029,3.192953367875648,0.035
hated,3173792,3.2809011988424968,0.032303230323032305
clues,2988321,3.282000828500414,0.034303430343034305
novel,21821189,3.359726396517774,0.034906981396279256
shame,6785296,3.283009105960265,0.0336
burnt,3221640,3.36640826873385,0.032403240324032405
races,9715279,3.2009544558564165,0.03590718143628726
flash,68391647,3.3855484138503007,0.03453107797017316
weary,1632945,3.3805596157861766,0.0422
heels,4907543,3.4041553560242224,0.042008401680336066
token,5672353,3.3167836498761356,0.031103110311031103
coats,4107452,3.2049451686323196,0.0334
spare,10009522,3.22562358276644,0.02950885265579674
shiny,3192674,3.39570520170958,0.0406040604060406
alarm,17059844,3.479622524110754,0.03550710142028406
dimes,788616,3.3411520498183704,0.0365
sixth,9920054,3.411869002920317,0.0412
clerk,11923960,3.4018170555440843,0.03120624124824965
mercy,6831149,3.4374025974025972,0.0374037403740374
sunny,9497382,3.6019182124789206,0.0512
guest,55293215,3.3316692667706707,0.037055583375062595
float,8808655,3.336280456461396,0.027105421084216843
shone,704369,3.245484741540378,0.0366
pipes,5966191,3.4620340057028196,0.0531
worms,4027528,3.3520835487540066,0.0329
bills,18248816,3.4852771665094835,0.04541362408722617
sweat,4551615,3.2884734558975417,0.0317031703170317
suits,7986526,3.4039393301032232,0.050505050505050504
smart,36636558,3.229378531073446,0.02591554932959776
upset,5544484,3.3271879854997413,0.0345
rains,2183544,3.2495329042972805,0.0366
sandy,9897487,3.4117342715231787,0.03340668133626725
rainy,2469088,3.3970146159427803,0.0353
parks,25974927,3.3886467413864674,0.03601440576230492
sadly,3905175,3.394823674984533,0.030103010301030103
fancy,8777135,3.5306821721524244,0.0369
rider,8987802,3.438003557601758,0.04410882176435287
unity,8657709,3.4213377787038968,0.03971985992996498
bunch,10355431,3.482032218091698,0.0316
rolls,9220414,3.418458968469409,0.04210421042104211
crash,15302627,3.2732359341000934,0.0348034803480348
craft,16528294,3.3154920895829054,0.026113056528264133
newly,21102330,3.488701447464334,0.039315726290516204
gates,10734618,3.2259466170080695,0.0333033303330333
hatch,3896261,3.4932847475273294,0.0395
paths,8806073,3.3292682926829267,0.032303230323032305
funds,55721876,3.47056376118161,0.037733960564508055
wider,8186703,3.318941359626362,0.036403640364036406
grace,17642126,3.2619762027935852,0.03320996298889667
grave,6929008,3.367436057392389,0.038103810381038106
tides,1884762,3.2210930208441355,0.0357
admit,8780656,3.3805985552115585,0.031
shift,19811555,3.348579132959967,0.03551065319595879
sails,1601569,3.382073004915804,0.0439
pupil,4167137,3.5663911269226745,0.04410882176435287
tiger,13763074,3.2501294665976177,0.034306861372274455
angel,25294123,3.317126045215237,0.03110622124424885
cruel,4180956,3.278893951946976,0.034206841368273656
agent,57103658,3.324159337816865,0.03204807210816224
drama,20939845,3.521942595673877,0.03763010408326661
urged,4685830,3.382719900187149,0.03800760152030406
patch,39999745,3.3617131062951495,0.03022417934347478
nests,1141883,3.431607459110324,0.0401
vital,14166642,3.3770203066721924,0.0348
sword,8835685,3.319938016528926,0.0319031903190319
blame,8170544,3.3548786783686113,0.0314031403140314
weeds,2634421,3.5045234588680834,0.04920984196839368
screw,8177263,3.333644181950057,0.03470694138827766
vocal,9082826,3.424930059061237,0.0348034803480348
bacon,5385205,3.439900867410161,0.0315031503150315
chalk,2498505,3.410441601320677,0.0308
cargo,9748668,3.348019904623678,0.03520704140828165
crazy,23032837,3.5540413041199286,0.045909181836367274
acted,4468180,3.302400165528657,0.0334
goats,2184919,3.242188311014222,0.0367
arise,8337093,3.1924037460978147,0.038807761552310464
witch,6671560,3.4031386406152566,0.03760752150430086
loves,12566621,3.326857142857143,0.0375
queer,2717979,3.609015345268542,0.0616
dwell,2014411,3.548905109489051,0.041
backs,4797208,3.488953428067628,0.035803580358035804
ropes,2384639,3.2559776420660387,0.0338033803380338
shots,19611119,3.3837928504036063,0.04571828731492597
merry,6367037,3.571849668386146,0.0501
phone,256643812,3.3368911917098445,0.03131901224653684
cheek,2681029,3.5563365505665128,0.046704670467046704
peaks,4011396,3.3909336660428364,0.0382
ideal,26036289,3.347636815920398,0.03471735867933967
beard,3166516,3.3164268709243347,0.0339
eagle,16785232,3.452743584393908,0.04101640656262505
creek,38159464,3.49875,0.03980796159231846
cries,1878107,3.1867413632119512,0.0361
ashes,3011008,3.42478813559322,0.055905590559055904
stall,2114252,3.389955380305074,0.036203620362036205
yield,15022494,3.3846312958940947,0.033003300330033
mayor,15030847,3.4198837691988375,0.036207241448289657
opens,14070477,3.332399917029662,0.035703570357035704
input,57191675,3.406711409395973,0.030724579663730985
fleet,10364423,3.4796629564131907,0.03850770154030806
tooth,5551049,3.5790363482671177,0.0536
cubic,5774261,3.614979458548404,0.0507
wives,6031432,3.4117894736842107,0.0499049904990499
burns,9460104,3.4028396725049226,0.03471388555422169
poets,4248574,3.235895846249225,0.0322
apron,1617357,3.3438788128606762,0.0296
spear,2942538,3.2660144181256436,0.029
organ,9077449,3.345399854786848,0.035803580358035804
cliff,5898886,3.6118407337919534,0.0405040504050405
stamp,9760468,3.381836839404823,0.025207562268680605
paste,8913055,3.2330927835051546,0.029902990299029902
rural,30998929,3.459575358226127,0.04342171085542772
baked,4716100,3.4562844370516688,0.038003800380038005
chase,10971945,3.254077791718946,0.0436
slice,4628779,3.2217963327462966,0.034603460346034606
slant,1313083,3.2067800081933635,0.0236
knock,5196013,3.6360881830529723,0.0429
noisy,3722908,3.395630814257343,0.043204320432043204
sorts,6005834,3.335770234986945,0.0424042404240424
stays,5547528,3.5165667402966236,0.049204920492049206
wiped,1491628,3.414233766233766,0.0375
blown,4229918,3.4691952844695026,0.02430486097219444
piled,815240,3.3126417818106826,0.0302
clubs,34881779,3.4121111914849642,0.031912765106042414
cheer,3648929,3.406714076553022,0.0438
widow,3804620,3.6008425487098474,0.0505
twist,7240854,3.473397570171764,0.04500900180036007
tenth,3317039,3.4367720465890184,0.038303830383038306
hides,1700672,3.264843994573724,0.0417
comma,2711522,3.5489044973267636,0.04600460046004601
sweep,3623863,3.5365751414797737,0.0458
spoon,4000406,3.5133009005278955,0.0339
stern,4643592,3.199179487179487,0.02480496099219844
crept,588735,3.302347127856702,0.0286
maple,9704551,3.338646647470177,0.027502750275027504
deeds,3636121,3.6106005556742895,0.0642
rides,6461201,3.256035643974718,0.0349
muddy,1860188,3.68491702779833,0.0538053805380538
crime,40361756,3.317496385044412,0.031121785249674773
jelly,3698541,3.7157133744418456,0.0594
ridge,15993437,3.35553024026512,0.034303430343034305
drift,3889505,3.3453496755587597,0.029002900290029002
dusty,2339959,3.4513614633132406,0.0378
devil,12869511,3.4073498964803313,0.033806761352270454
tempo,3372997,3.3806391943274074,0.0269
humor,18085495,3.3821728753761544,0.035817908954477236
sends,7512707,3.4773559251124357,0.043804380438043806
steal,6257493,3.1974306269270296,0.0269026902690269
tents,3850460,3.3865887996662845,0.041004100410041
waist,5013500,3.307508319467554,0.038303830383038306
roses,13584758,3.367010092514718,0.04860972194438888
reign,3505605,3.3257433977957995,0.038103810381038106
noble,12604679,3.348803630363036,0.0304
cheap,97049762,3.36123256298147,0.03853468121309178
dense,5225392,3.4687205281358064,0.0457
linen,4960413,3.442503639010189,0.038103810381038106
geese,1299115,3.607230719863087,0.0651
woven,4248524,3.4569225961037606,0.0401
posts,216822128,3.4558777347430127,0.04182547642928786
hired,6526426,3.2584199584199585,0.038
wrath,2486700,3.319555829734732,0.0274
salad,8923706,3.434899606706686,0.033606721344268856
bowed,915747,3.4368770764119603,0.0367036703670367
tires,8007166,3.128401448525608,0.0334033403340334
shark,5904454,3.3270563890325917,0.0335
belts,5651790,3.316302452036524,0.0253
grasp,3270025,3.373827923750644,0.029402940294029404
blast,9387171,3.3069388596762552,0.02990598119623925
polar,7715471,3.3089237760793226,0.0317031703170317
fungi,2000715,3.568594696178743,0.0422
tends,4861901,3.2948598614127627,0.0331
pearl,18707334,3.2729701952723533,0.02661064425770308
loads,9175948,3.2577245013950606,0.03210642128425685
jokes,14622894,3.5220564900031737,0.05451090218043609
veins,2282346,3.376893345868589,0.0427
frost,5940685,3.2782635531323936,0.0279
hears,1737280,3.1900217819728245,0.035803580358035804
